found_date,id,title,company,location,created,salary_min,salary_max,category,url
2026-07-18,5804991335,Sous Chef - Barrow-in-Furness,BaxterStorey,"Barrow-In-Furness, Cumbria",2026-07-17,33268.17,33268.17,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804991335?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=CBBA21B34DD1F5731A641A3313BD4BD843DEAD50
2026-07-18,5804989857,Pastry Chef De Partie - Mon to Fri - London,BaxterStorey,"London, UK",2026-07-17,32344.06,32344.06,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804989857?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=C8C0F5834F6BDD6AC7CAB8B18C2964F22B34FE7D
2026-07-18,5804989855,Sous Chef -Retail - Mon to Fri - London,BaxterStorey,"London, UK",2026-07-17,34191.38,34191.38,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804989855?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=EB5C3FDE1C9FF68AB5298DA59B0AB454649268A5
2026-07-18,5804895703,Machine Learning Scientist – Remote Sensing,Treefera,"London, UK",2026-07-17,75000,90000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5804895703?utm_medium=api&utm_source=bce444a8
2026-07-18,5804894585,Project Support Assistant - UK,Morris Hargreaves McIntyre,"Manchester, Greater Manchester",2026-07-17,26362.35,26362.35,IT Jobs,https://www.adzuna.co.uk/jobs/details/5804894585?utm_medium=api&utm_source=bce444a8
2026-07-18,5804893999,Secondary English Teacher - Gateshead,mnpeople,"Gateshead, Tyne & Wear",2026-07-17,64207.46,64207.46,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5804893999?utm_medium=api&utm_source=bce444a8
2026-07-18,5804883198,"Research Scientist, Reinforcement Learning, DeepMind",Google,"London, UK",2026-07-17,60322.05,60322.05,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804883198?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=656CED4EDF31A9B7571AA0F5592876B7E4E5F00F
2026-07-18,5804867940,Higher Learning Teaching Assistant (Part-time),Moorhill Primary School,"Cannock, Staffordshire",2026-07-17,28,28,Part time Jobs,https://www.adzuna.co.uk/jobs/details/5804867940?utm_medium=api&utm_source=bce444a8
2026-07-18,5804863412,Product Operations Associate,Hyve Group Ltd,UK,2026-07-17,44204.96,44204.96,IT Jobs,https://www.adzuna.co.uk/jobs/details/5804863412?utm_medium=api&utm_source=bce444a8
2026-07-18,5804664203,Catering Assistant - Enfield,BaxterStorey,"Enfield, London",2026-07-17,26539.61,26539.61,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804664203?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=D88EA2A8674D82F9DA8D795669BC95A2B2B5264A
2026-07-18,5804664202,Catering Assistant - Tottenham Hotspur Training Centre (Full Time) - Enfield,BaxterStorey,"Enfield, London",2026-07-17,25968.57,25968.57,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5804664202?se=eNF4JIWC8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=CEC25E8DC935D0E5672E3EF88CD0EDCF6621AA85
2026-07-18,5804431235,Depot Controller,Salford City Council,"Salford, Greater Manchester",2026-07-17,30000,39999,Logistics & Warehouse Jobs,https://www.adzuna.co.uk/jobs/details/5804431235?utm_medium=api&utm_source=bce444a8
2026-07-19,5806940165,Software Engineer - Fincrime - Scam Prevention,Wise,"London, UK",2026-07-19,75709.02,75709.02,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806940165?se=UqtZqlCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=D181090E161E55AA6D105FA61D9EC2D5EDD4C6E7
2026-07-19,5806666098,Data Scientist - Machine Learning,"NTT America, Inc.","London, UK",2026-07-19,73896.49,73896.49,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806666098?utm_medium=api&utm_source=bce444a8
2026-07-19,5806666003,QE AI Engineer,"NTT America, Inc.","London, UK",2026-07-19,72781.78,72781.78,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806666003?utm_medium=api&utm_source=bce444a8
2026-07-19,5806664432,AI Business Partner - Builders,Janus Henderson Investors,"London, UK",2026-07-19,73753.15,73753.15,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806664432?utm_medium=api&utm_source=bce444a8
2026-07-19,5806660958,"Associate/Vice President, AI Infrastructure Engineer",BlackRock,"Edinburgh, Scotland",2026-07-19,63206.48,63206.48,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806660958?utm_medium=api&utm_source=bce444a8
2026-07-19,5806940195,Process Data Modelling Analyst,Barclays,"Northampton, Northamptonshire",2026-07-19,44652.39,44652.39,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806940195?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=C089471F8B8E103826A4A8907B017C6D11E92D61
2026-07-19,5806940166,Graduate Analyst - London,Wise,"London, UK",2026-07-19,41915.65,41915.65,Graduate Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806940166?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=C49C2D6A3FE7B90052FFDD465AE8EAE51B6034F0
2026-07-19,5806940167,Systems Engineer III,LexisNexis,"London, UK",2026-07-19,46834.95,46834.95,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806940167?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=FC0A998EFBE1BE29D844EF5A9EA0329300FCFFF8
2026-07-19,5806667502,Systems Engineer III,RELX INC,"Farringdon, Exeter",2026-07-19,41075.14,41075.14,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806667502?utm_medium=api&utm_source=bce444a8
2026-07-19,5806666101,Data Scientist - Applied AI & Data Platforms,"NTT America, Inc.","London, UK",2026-07-19,70166.38,70166.38,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806666101?utm_medium=api&utm_source=bce444a8
2026-07-19,5806664932,Trainee Animal Care Technician,Labcorp,"Harrogate, North Yorkshire",2026-07-19,31887.07,31887.07,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806664932?utm_medium=api&utm_source=bce444a8
2026-07-19,5806663886,Data Scientist - AI - Managing Consultant,IBM,"London, UK",2026-07-19,80438.41,80438.41,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806663886?utm_medium=api&utm_source=bce444a8
2026-07-19,5806657254,MSL - North England and Scotland,AbbVie,"Wrexham, Wales",2026-07-19,38785.72,38785.72,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806657254?utm_medium=api&utm_source=bce444a8
2026-07-19,5806578540,Digital Forensic Specialist,Metropolitan Police Service,"London, UK",2026-07-19,42197.21,42197.21,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806578540?utm_medium=api&utm_source=bce444a8
2026-07-19,5806660331,"Applied Scientist, Demand Tech, Amazon Ads",Amazon,"London, UK",2026-07-19,51705.48,51705.48,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806660331?utm_medium=api&utm_source=bce444a8
2026-07-19,5806342561,Tech Recruitment Consultant - AI & DATA,Adepta Partners Limited,"Belfast, Northern Ireland",2026-07-18,80000,80000,HR & Recruitment Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806342561?se=UqtZqlCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=A7D833978CE3E94A2CE4AC193C183837BA8DD1CD
2026-07-19,5806149809,Internship - MLFF Distillation & GCMC Integration,CuspAI,"London, UK",2026-07-18,49430.59,49430.59,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5806149809?utm_medium=api&utm_source=bce444a8
2026-07-19,5806144760,FPGA Intern,DRW,"London, UK",2026-07-18,47283.38,47283.38,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806144760?utm_medium=api&utm_source=bce444a8
2026-07-19,5806042375,Materials Scientist – Data Development,Lucideon,"Aston, Stone",2026-07-18,41449.53,41449.53,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806042375?utm_medium=api&utm_source=bce444a8
2026-07-19,5805834942,AI Engineer,THE AA,UK,2026-07-18,69588.95,69588.95,IT Jobs,https://www.adzuna.co.uk/jobs/details/5805834942?utm_medium=api&utm_source=bce444a8
2026-07-19,5805497716,Machine Learning Engineer,ECM Selection Ltd.,"Cambridge, Cambridgeshire",2026-07-18,70000,70000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5805497716?se=UqtZqlCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=31EB13AF0F0782FCC3D6653AD02F63BBA99123FF
2026-07-19,5806354853,Software Engineer C++,Sirius Digital,"Port Solent, Portsmouth",2026-07-18,25,25,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806354853?se=eJskq1CD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=A96FDF1196EA3B74DE937FF541F48B2FB09B5B61
2026-07-19,5806354430,AI Development Specialist,Reed Technology,"Birmingham, West Midlands",2026-07-18,80000,80000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806354430?se=eJskq1CD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=D33C6C1DCB768B9E04A894E162E4913CC23C9225
2026-07-19,5806350285,Legal Engineer,Erin Associates,"Birmingham, West Midlands",2026-07-18,50000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806350285?se=eJskq1CD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=771D93D6FA348C1C3F7DBE13432EB20138D9627F
2026-07-19,5806331209,AI Solution Engineer,Raytheon,"Warminster, Wiltshire",2026-07-18,72380.52,72380.52,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806331209?se=eJskq1CD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=88F1835A4E3970F7B213D11DB74E70F3B4959451
2026-07-19,5806290679,AI Developer - £65k - Winsford,Exalto Consulting ltd,"Meadowbank, Winsford",2026-07-18,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806290679?se=eJskq1CD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=8069963C3A7BE390B77082B5CD71EA48B55D85C3
2026-07-19,5806258409,Microsoft Data Engineer,G.R.E. Recruitment Limited,"Burgess Hill, West Sussex",2026-07-18,65000,65000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806258409?utm_medium=api&utm_source=bce444a8
2026-07-19,5806153326,AI & Microsoft Training Specialist,We Are Zenith,"Tyne & Wear, North East England",2026-07-18,39747.32,39747.32,Teaching Jobs,https://www.adzuna.co.uk/jobs/details/5806153326?utm_medium=api&utm_source=bce444a8
2026-07-19,5806153308,AI Engineer Apprentice,QA,"Horsforth, Leeds",2026-07-18,23999,24000,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806153308?utm_medium=api&utm_source=bce444a8
2026-07-19,5806152754,AI Engineer,Brunswick Group,"London, UK",2026-07-18,58021.71,58021.71,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806152754?utm_medium=api&utm_source=bce444a8
2026-07-19,5806152288,Python Engineer,Graphcore,"London, UK",2026-07-18,60680.3,60680.3,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806152288?utm_medium=api&utm_source=bce444a8
2026-07-19,5806151775,Pre-Sales Engineer - Thermal & Flow Simulation,Maya HTT,"London, UK",2026-07-18,55613.53,55613.53,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5806151775?utm_medium=api&utm_source=bce444a8
2026-07-19,5806151704,Infrastructure and MLOps Engineer,Graphcore,"Bristol, South West England",2026-07-18,86520.56,86520.56,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806151704?utm_medium=api&utm_source=bce444a8
2026-07-19,5806151555,PLM Solution Architect,Maya HTT,"London, UK",2026-07-18,45847.9,45847.9,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806151555?utm_medium=api&utm_source=bce444a8
2026-07-19,5806150405,Forward Deployed Engineer,Accenture,"London, UK",2026-07-18,95785.42,95785.42,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806150405?utm_medium=api&utm_source=bce444a8
2026-07-19,5806149547,"Product Engineer (Antwerp or London, £80-120k, Equity)",Conveo.ai,"London, UK",2026-07-18,80000,120000,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5806149547?utm_medium=api&utm_source=bce444a8
2026-07-19,5806149383,"Frontend Product Engineer (Antwerp or London, £80-120k, Equity)",Conveo.ai,"London, UK",2026-07-18,53301.64,53301.64,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5806149383?utm_medium=api&utm_source=bce444a8
2026-07-19,5806148824,PLM Consultant,Maya HTT,"London, UK",2026-07-18,45299.02,45299.02,Engineering Jobs,https://www.adzuna.co.uk/jobs/details/5806148824?utm_medium=api&utm_source=bce444a8
2026-07-19,5806146504,Data & AI Tutor (Project Basis),Cambridge Spark,UK,2026-07-18,58789.14,58789.14,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806146504?utm_medium=api&utm_source=bce444a8
2026-07-19,5806331207,Data Scientist & Machine Learning Researcher,Raytheon,"Gloucester, Gloucestershire",2026-07-18,49545.89,49545.89,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806331207?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=2750B4FCFE75C0A20F3EA1FC257A8CEBBA216426
2026-07-19,5806331184,Data Engineer,Raytheon,"Warminster, Wiltshire",2026-07-18,76606.78,76606.78,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806331184?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=41784CA364E75627A7D2DEC55F2AA7CA2B543667
2026-07-19,5806177822,Marketing Officer,The Royal Statistical Society,"London, UK",2026-07-18,26832.1,26832.1,"PR, Advertising & Marketing Jobs",https://www.adzuna.co.uk/jobs/land/ad/5806177822?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=4B6FF3A737EB8438F29D94722B7B9CF599C5C996
2026-07-19,5806177754,Product Support Technician,SLA Employment Solutions,"Charlestown, Shipley",2026-07-18,28000,28000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806177754?se=OprCq1CD8RGB4ME0W-mp3w&utm_medium=api&utm_source=bce444a8&v=AF485062A6B7E4709595DE538F7000178A50CEA6
2026-07-19,5806167960,Software Engineer - DevOps - London Stock Exchange Group,London Stock Exchange Group,"Edinburgh, Scotland",2026-07-18,47572.22,47572.22,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806167960?utm_medium=api&utm_source=bce444a8
2026-07-19,5806152319,Market Research Interviewer,Heathrow Employment & Skills Academy,"Heathrow, Hounslow",2026-07-18,32782.89,32782.89,Customer Services Jobs,https://www.adzuna.co.uk/jobs/details/5806152319?utm_medium=api&utm_source=bce444a8
2026-07-19,5806151918,Research Fellow in Digital Urban Systems and Data Integration,University of Northumbria,UK,2026-07-18,47910.37,47910.37,Scientific & QA Jobs,https://www.adzuna.co.uk/jobs/details/5806151918?utm_medium=api&utm_source=bce444a8
2026-07-19,5806257936,Head Chef - Methley,BaxterStorey,"Wakefield, West Yorkshire",2026-07-18,39258.56,39258.56,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806257936?se=QrfdrFCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=EA08D15A7FD71AD07A352D2834B4F74FC3C15F00
2026-07-19,5806257938,Commis / Chef De Partie - Oxford,BaxterStorey,"Oxford, Oxfordshire",2026-07-18,27477.76,27477.76,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806257938?se=QrfdrFCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=E956120297A5455173BBDB0415CBFD6D3B1BA5FB
2026-07-19,5806257842,Sous Chef - Mon to Fri - Farringdon - London,BaxterStorey,"London, UK",2026-07-18,32816.46,32816.46,Hospitality & Catering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806257842?se=QrfdrFCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=C3BA83CCCA94F8125D663873DE22D398031184E0
2026-07-19,5806257647,Barista Part - Time (Monday to Friday) - Bristol,BaxterStorey,"Bristol, South West England",2026-07-18,26118.94,26118.94,Part time Jobs,https://www.adzuna.co.uk/jobs/land/ad/5806257647?se=QrfdrFCD8RG64bpm-6Bw6w&utm_medium=api&utm_source=bce444a8&v=F3B021C9DDB8032B79E4D9649F2BFBCCF0E08BD5
2026-07-19,5806149718,Sr. Data Scientist - GenAI (Remote),CrowdStrike,UK,2026-07-18,62369.08,62369.08,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806149718?utm_medium=api&utm_source=bce444a8
2026-07-19,5806145909,Solution Architect - Telco Network,NVIDIA,UK,2026-07-18,71537.54,71537.54,IT Jobs,https://www.adzuna.co.uk/jobs/details/5806145909?utm_medium=api&utm_source=bce444a8
2026-07-20,5807972900,Trainee AI Programmer,ITOL Recruit,"Wigan, Greater Manchester",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807972900?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=F3083D8388374DEDA0A2108FCFFE4DEC656D7C04
2026-07-20,5807968231,Trainee AI Engineer,ITOL Recruit,"Burton-On-Trent, Staffordshire",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807968231?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=08D8216A7A133371D0F02A9C71EEFCBE687C4AE4
2026-07-20,5807966789,Trainee AI Engineer,ITOL Recruit,"Colchester, Essex",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807966789?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=EF6EEAEF3B22C9CAC9E209D74B9B65C65F61227E
2026-07-20,5807961682,Junior AI Developer,ITOL Recruit,"London, UK",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961682?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=CBAA9791B03E7E7A1212F7B7B78C28263D2769AC
2026-07-20,5807961107,Trainee AI Engineer,ITOL Recruit,"Broadstairs, Kent",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961107?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=E19D6D482F508B1F22E3F296FCF4CDBFD23BE7DF
2026-07-20,5807961075,Trainee AI Programmer,ITOL Recruit,"Basildon, Essex",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961075?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=DCF21A7E0FE6888643F5F20C6CBA525C7200107A
2026-07-20,5807961046,Trainee AI Engineer,ITOL Recruit,"Basingstoke, Hampshire",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961046?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=28A06F2C642D3045C5CEA07DE2357ECC373E87CE
2026-07-20,5807859422,QA Engineer (AI SaaS Platform) Manual & Automation Testing,,UK,2026-07-20,42095.39,42095.39,IT Jobs,https://www.adzuna.co.uk/jobs/details/5807859422?utm_medium=api&utm_source=bce444a8
2026-07-20,5807825361,Mechanical Design Engineer,Saab UK,"Oakley, Bedford",2026-07-20,48528.22,48528.22,Engineering Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807825361?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=E735F3FFB55510B22D969D5EE9ABD672EC3B935E
2026-07-20,5807823122,Microsoft AI Engineer / Azure Artificial Intelligence Engineer,Huxley Associates,"South East London, London",2026-07-20,100000,100000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807823122?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=2F24BDA8B0EA2B9C1DC07CC9F2643D7E47067253
2026-07-20,5807802070,AI Software Engineer,X-On Health,UK,2026-07-20,35000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807802070?se=0hzmPCGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=E96B3E98E41AA41E3D19C870410CB535B34CEDEB
2026-07-20,5807972582,Software Developer Trainee,ITOL Recruit,"Birmingham, West Midlands",2026-07-20,30000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807972582?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=EBC8ABB87E9B143BC8F7E0E8B9ED2CBFE1408B21
2026-07-20,5807972563,Data Science Trainee,ITOL Recruit,"High Wycombe, Buckinghamshire",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807972563?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=16992C24D6B5F5FD9C2E0918A3E1967F421D3B94
2026-07-20,5807972533,Trainee Data Analyst,ITOL Recruit,"Bradford, West Yorkshire",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807972533?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=AB83FE9A3DE25935267DF3F0842E82FF3D30301C
2026-07-20,5807972042,Web Developer Trainee,ITOL Recruit,"Stockport, Greater Manchester",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807972042?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=756E3916A2EEDB10C438E3CB9C080D5977F8B6E3
2026-07-20,5807971914,Data Science Trainee,ITOL Recruit,"Broadstairs, Kent",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807971914?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=4C1AFD6E62F3FFF56A068D09F697339C4B2225E5
2026-07-20,5807971899,Software Developer Trainee,ITOL Recruit,"Leicester, Leicestershire",2026-07-20,30000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807971899?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=8010A3AD48EC7EFF8B46E4BD7C9F55B8F2FBA65E
2026-07-20,5807968092,Web Developer Trainee,ITOL Recruit,"Bolton Le Sands, Carnforth",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807968092?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=2907B6AF9A2409813D2C25B99B1FED9BB9EE86EF
2026-07-20,5807967646,Data Science Trainee,ITOL Recruit,"Colchester, Essex",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807967646?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=802A5FCDFE5FF4AEC416430A06F1CB7353FE8BE7
2026-07-20,5807963201,Web Developer Trainee,ITOL Recruit,"High Wycombe, Buckinghamshire",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807963201?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=558934C1BE4C20D5B8FE63FDF2D7DD1815965B84
2026-07-20,5807962611,Data Science Trainee,ITOL Recruit,"Rotherham, South Yorkshire",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807962611?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=EF5A7ACBD1D37B76A713DFAFFF8A493D213856F0
2026-07-20,5807962595,Web Developer Trainee,ITOL Recruit,"Twickenham, London",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807962595?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=4A41093F25E213A83DFBCE47C294AB7EF725D21E
2026-07-20,5807961942,Data Science Trainee,ITOL Recruit,"Eastbourne, East Sussex",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961942?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=643A1F690E2D81F705CCAE635979FECD2C0E2380
2026-07-20,5807961641,Coding and Programming Trainee,ITOL Recruit,"Romford, Essex",2026-07-20,26000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961641?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=E7EA1A214054A4A541D2B26309C5805B3512DE63
2026-07-20,5807961618,Coding and Programming Trainee,ITOL Recruit,"Leamington Spa, Warwickshire",2026-07-20,26000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961618?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=FBD5AD9A2F59EA66082C957A5C4BD494D1920808
2026-07-20,5807961611,Web Developer Trainee,ITOL Recruit,"Basildon, Essex",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961611?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=CE25AB3429F4D58E2D9025EC38F8136ABC4C7549
2026-07-20,5807961105,Data Science Trainee,ITOL Recruit,"Exeter, Devon",2026-07-20,30000,50000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961105?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=1BEA208E19D3DE7AFB117B5B33152906741026F2
2026-07-20,5807961084,Web Developer Trainee,ITOL Recruit,"West Bromwich, West Midlands",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961084?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=6C00A9A96F2E091AE3B7792014ECD83C08E856A6
2026-07-20,5807961057,Trainee Software Developer,ITOL Recruit,"Chesterfield, Derbyshire",2026-07-20,29000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961057?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=3BDF2DC43F9F8754B54074D0CE7AC5E539528942
2026-07-20,5807961043,Coding and Programming Trainee,ITOL Recruit,"Nuneaton, Warwickshire",2026-07-20,26000,35000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807961043?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=F1C199AD3EE87E4BC348D1831319C6749B856904
2026-07-20,5807960979,Web Developer Trainee,ITOL Recruit,"London, UK",2026-07-20,30000,45000,IT Jobs,https://www.adzuna.co.uk/jobs/land/ad/5807960979?se=XidoPSGE8RGF5LNal_k3gA&utm_medium=api&utm_source=bce444a8&v=4CABE7F988EA7F2C7399680747E5046289EC0FED
2026-07-20,5807604394,Advisory Services Graduate (Multiple locations),AECOM,"Birmingham, West Midlands",2026-07-20,37746.41,37746.41,Graduate Jobs,https://www.adzuna.co.uk/jobs/details/5807604394?utm_medium=api&utm_source=bce444a8
